epoch,latitude,longitude,speed,heading,course,status,timestamp
2019-09-18 18:13:05+00:00,53.74083,-0.2993333,0.0,88.0,26.0,5,1568830385
2019-09-18 21:01:10+00:00,53.74083,-0.2993333,0.0,88.0,123.0,5,1568840470
2019-09-19 00:20:28+00:00,53.74083,-0.29933,0.0,87.0,194.0,0,1568852428
2019-09-24 05:01:14+00:00,53.74083,-0.303,0.0,88.0,255.0,0,1569301274
2019-09-24 11:19:38+00:00,53.74083,-0.303,0.0,88.0,317.0,5,1569323978
2019-09-24 16:13:47+00:00,53.74083,-0.303,0.0,88.0,222.0,5,1569341627
2019-09-24 18:19:51+00:00,53.74083,-0.303,0.0,88.0,332.0,5,1569349191
2019-09-25 05:07:33+00:00,53.74083,-0.303,0.0,88.0,172.0,5,1569388053
2019-10-04 22:14:29+00:00,53.74083,-0.3003333,0.0,88.0,338.0,5,1570227269
2019-10-04 23:00:11+00:00,53.74083,-0.3003333,0.0,88.0,118.0,5,1570230011
2019-10-05 01:06:16+00:00,53.74083,-0.3003333,0.0,88.0,17.0,5,1570237576
2019-10-05 03:12:19+00:00,53.74083,-0.3003333,0.0,88.0,335.0,5,1570245139
2019-10-05 05:18:23+00:00,53.74083,-0.3003333,0.0,88.0,71.0,5,1570252703
2019-10-05 06:00:24+00:00,53.74083,-0.3003333,0.0,88.0,262.0,5,1570255224
2019-10-05 08:06:28+00:00,53.74083,-0.3003333,0.0,88.0,203.0,5,1570262788
2019-10-05 10:13:23+00:00,53.74083,-0.30033,0.0,88.0,302.0,5,1570270403
2019-10-05 11:15:10+00:00,53.74083,-0.3003333,0.0,88.0,136.0,5,1570274110
2019-10-05 12:18:36+00:00,53.74083,-0.3003333,0.0,88.0,137.0,5,1570277916
2019-10-05 14:03:49+00:00,53.74083,-0.30033,0.0,88.0,226.0,0,1570284229
2021-05-21 19:02:10+00:00,53.74076,-0.3040367,0.0,86.0,258.0,5,1621623730
2021-05-21 20:08:15+00:00,53.74077,-0.3040033,0.0,87.0,313.0,5,1621627695
2021-05-21 21:11:17+00:00,53.74078,-0.3040117,0.0,87.0,61.0,5,1621631477
2021-05-21 22:20:33+00:00,53.74078,-0.3040167,0.0,86.0,227.0,5,1621635633
2021-05-21 23:05:29+00:00,53.74078,-0.3040217,0.0,86.0,73.0,5,1621638329
2021-05-22 00:08:41+00:00,53.74077,-0.304025,0.0,87.0,100.0,5,1621642121
2021-05-22 01:14:24+00:00,53.74078,-0.303995,0.0,86.0,235.0,5,1621646064
2021-05-22 02:20:25+00:00,53.74076,-0.30401,0.0,86.0,237.0,5,1621650025
2021-05-22 03:02:27+00:00,53.74076,-0.3039717,0.0,86.0,220.0,5,1621652547
2021-05-22 04:08:29+00:00,53.74077,-0.3039783,0.0,87.0,248.0,5,1621656509
2021-05-22 05:11:29+00:00,53.74076,-0.303995,0.0,87.0,45.0,5,1621660289
2021-05-22 06:14:32+00:00,53.74077,-0.30401,0.0,86.0,100.0,5,1621664072
2021-05-22 07:20:35+00:00,53.74077,-0.3040133,0.0,87.0,247.0,5,1621668035
2021-05-22 08:02:36+00:00,53.74077,-0.3040183,0.0,86.0,278.0,5,1621670556
2021-05-22 09:05:38+00:00,53.74077,-0.3040317,0.0,87.0,85.0,5,1621674338
2021-05-22 10:08:41+00:00,53.74077,-0.3040083,0.0,86.0,41.0,5,1621678121
2021-05-22 11:11:42+00:00,53.74078,-0.304025,0.0,87.0,41.0,5,1621681902
2021-05-22 12:14:45+00:00,53.74076,-0.3040317,0.0,86.0,265.0,5,1621685685
2021-05-22 13:17:45+00:00,53.74075,-0.303965,0.0,86.0,238.0,5,1621689465
2021-05-22 14:20:47+00:00,53.74078,-0.3039967,0.0,87.0,274.0,5,1621693247
2021-05-22 15:02:49+00:00,53.74078,-0.3040133,0.0,87.0,341.0,5,1621695769
2021-05-22 16:05:51+00:00,53.74077,-0.3039667,0.0,87.0,232.0,5,1621699551
2021-05-22 17:08:53+00:00,53.74078,-0.303945,0.0,87.0,216.0,5,1621703333
2021-05-22 18:14:55+00:00,53.74078,-0.3040183,0.0,87.0,331.0,5,1621707295
2021-05-22 19:17:57+00:00,53.74076,-0.303995,0.0,87.0,317.0,5,1621711077
2021-05-22 20:20:59+00:00,53.74075,-0.303995,0.0,87.0,44.0,5,1621714859
2021-05-22 21:03:01+00:00,53.74077,-0.30401,0.0,87.0,124.0,5,1621717381
2021-05-22 22:06:02+00:00,53.74077,-0.3040233,0.0,87.0,75.0,5,1621721162
2021-05-22 23:09:08+00:00,53.74077,-0.30402,0.0,87.0,288.0,5,1621724948
2021-05-23 00:12:07+00:00,53.74076,-0.303985,0.0,86.0,94.0,5,1621728727
2021-05-23 01:15:09+00:00,53.74076,-0.3039867,0.0,86.0,43.0,5,1621732509
2021-05-23 02:18:10+00:00,53.74076,-0.304015,0.0,87.0,40.0,5,1621736290
2021-05-23 03:00:12+00:00,53.74073,-0.3039667,0.0,86.0,164.0,5,1621738812
2021-05-23 04:03:14+00:00,53.74077,-0.303955,0.0,87.0,345.0,5,1621742594
2021-05-23 05:06:16+00:00,53.74077,-0.304005,0.0,86.0,26.0,5,1621746376
2021-05-23 06:09:19+00:00,53.74079,-0.304015,0.0,87.0,112.0,5,1621750159
2021-05-23 07:15:19+00:00,53.74077,-0.3040217,0.0,86.0,238.0,5,1621754119
2021-05-23 08:18:23+00:00,53.74078,-0.303995,0.0,86.0,247.0,5,1621757903
2021-05-23 09:00:23+00:00,53.74077,-0.3040483,0.0,86.0,117.0,5,1621760423
2021-05-23 10:03:24+00:00,53.74077,-0.3040367,0.0,86.0,45.0,5,1621764204
2021-05-23 11:06:27+00:00,53.74077,-0.3040167,0.0,86.0,46.0,5,1621767987
2021-05-23 12:12:29+00:00,53.74073,-0.3040333,0.0,86.0,73.0,5,1621771949
2021-05-23 13:15:30+00:00,53.74076,-0.30399,0.0,86.0,56.0,5,1621775730
2021-05-23 14:18:32+00:00,53.74078,-0.3040117,0.0,86.0,44.0,5,1621779512
2021-05-23 15:00:34+00:00,53.74077,-0.3040017,0.0,87.0,15.0,5,1621782034
2021-05-23 16:03:34+00:00,53.74077,-0.30398,0.0,87.0,288.0,5,1621785814
2021-05-23 17:06:39+00:00,53.74077,-0.30395,0.0,87.0,205.0,5,1621789599
2021-05-23 18:18:42+00:00,53.74077,-0.3040267,0.0,86.0,106.0,5,1621793922
2021-05-23 19:06:43+00:00,53.74076,-0.3040183,0.0,87.0,71.0,5,1621796803
2021-05-23 20:18:47+00:00,53.74075,-0.3040067,0.0,86.0,234.0,5,1621801127
2021-05-23 21:06:48+00:00,53.74077,-0.3040167,0.0,86.0,96.0,5,1621804008
2021-05-23 22:18:51+00:00,53.74077,-0.3040217,0.0,86.0,91.0,5,1621808331
2021-05-23 23:06:52+00:00,53.74077,-0.3040233,0.0,86.0,359.0,5,1621811212
2021-05-24 00:15:49+00:00,53.74077,-0.3040183,0.0,86.0,35.0,5,1621815349
2021-05-24 01:18:56+00:00,53.74077,-0.3039933,0.0,87.0,233.0,5,1621819136
2021-05-24 02:06:59+00:00,53.74078,-0.3040217,0.0,87.0,182.0,5,1621822019
2021-05-24 03:33:55+00:00,53.74076,-0.303985,0.0,86.0,54.0,5,1621827235
2021-05-24 04:19:03+00:00,53.74077,-0.3040117,0.0,86.0,335.0,5,1621829943
2021-05-24 05:07:05+00:00,53.74075,-0.3039917,0.0,86.0,54.0,5,1621832825
2021-05-24 06:19:07+00:00,53.7408,-0.3039717,0.0,86.0,115.0,5,1621837147
2021-05-24 07:07:09+00:00,53.74076,-0.3040217,0.0,86.0,99.0,5,1621840029
2021-05-24 08:19:10+00:00,53.74077,-0.3040183,0.0,86.0,82.0,5,1621844350
2021-05-24 09:07:11+00:00,53.74077,-0.3040217,0.0,86.0,121.0,5,1621847231
2021-05-24 10:19:14+00:00,53.74077,-0.3040383,0.0,86.0,94.0,5,1621851554
2021-05-24 11:07:16+00:00,53.74077,-0.304015,0.0,88.0,16.0,5,1621854436
2021-05-24 12:16:21+00:00,53.74075,-0.3040217,0.0,87.0,39.0,5,1621858581
2021-05-24 13:01:20+00:00,53.74075,-0.3039283,0.0,87.0,67.0,5,1621861280
2021-05-24 14:13:23+00:00,53.74078,-0.304005,0.0,86.0,27.0,5,1621865603
2021-05-24 15:01:25+00:00,53.74078,-0.3040167,0.0,87.0,329.0,5,1621868485
2021-05-24 16:10:23+00:00,53.74078,-0.30399,0.0,87.0,245.0,5,1621872623
2021-05-24 17:16:25+00:00,53.74077,-0.3039767,0.0,86.0,216.0,5,1621876585
2021-05-24 18:19:30+00:00,53.74077,-0.3040317,0.0,86.0,35.0,5,1621880370
2021-05-24 19:01:31+00:00,53.74075,-0.3039867,0.0,86.0,200.0,5,1621882891
2021-05-24 20:07:34+00:00,53.74075,-0.3039833,0.0,87.0,269.0,5,1621886854
2021-05-24 21:10:33+00:00,53.74077,-0.30402,0.0,87.0,308.0,5,1621890633
2021-05-24 22:13:36+00:00,53.74078,-0.3040333,0.0,86.0,95.0,5,1621894416
2021-05-24 23:16:37+00:00,53.74077,-0.3040133,0.0,86.0,49.0,5,1621898197
2021-05-25 00:19:40+00:00,53.74077,-0.304015,0.0,86.0,288.0,5,1621901980
2021-05-25 01:01:41+00:00,53.74076,-0.3039483,0.0,86.0,237.0,5,1621904501
2021-05-25 02:04:42+00:00,53.74077,-0.3040283,0.0,87.0,50.0,5,1621908282
2021-05-25 03:07:45+00:00,53.74077,-0.3039783,0.0,87.0,58.0,5,1621912065
2021-05-25 04:10:47+00:00,53.74077,-0.304035,0.0,87.0,327.0,5,1621915847
2021-05-25 05:13:50+00:00,53.74074,-0.3039817,0.0,86.0,55.0,5,1621919630
2021-05-25 06:16:52+00:00,53.74078,-0.30401,0.0,87.0,119.0,5,1621923412
2021-05-25 07:19:54+00:00,53.74076,-0.3040217,0.0,87.0,78.0,5,1621927194
2021-05-25 08:01:56+00:00,53.74075,-0.3040233,0.0,87.0,93.0,5,1621929716
2021-05-25 09:04:58+00:00,53.74077,-0.3040183,0.0,87.0,90.0,5,1621933498
2021-05-25 10:07:59+00:00,53.74077,-0.3040483,0.0,87.0,352.0,5,1621937279
2021-05-25 11:11:05+00:00,53.74076,-0.30399,0.0,87.0,37.0,5,1621941065
2021-05-25 12:14:04+00:00,53.74076,-0.3040283,0.0,86.0,251.0,5,1621944844
2021-05-25 13:20:05+00:00,53.74076,-0.30399,0.0,87.0,258.0,5,1621948805
2021-05-25 14:02:06+00:00,53.74077,-0.304,0.0,86.0,240.0,5,1621951326
2021-05-25 15:05:12+00:00,53.74077,-0.3040033,0.0,87.0,310.0,5,1621955112
2021-05-25 16:11:14+00:00,53.74076,-0.3038933,0.0,86.0,217.0,5,1621959074
2021-05-25 17:17:16+00:00,53.74078,-0.3040017,0.0,87.0,203.0,5,1621963036
2021-05-25 18:05:18+00:00,53.74077,-0.3040167,0.0,87.0,322.0,5,1621965918
2021-05-25 19:17:20+00:00,53.74077,-0.3040133,0.0,87.0,34.0,5,1621970240
2021-05-25 20:05:22+00:00,53.7407,-0.30398,0.0,86.0,236.0,5,1621973122
2021-05-25 21:17:25+00:00,53.74077,-0.3040283,0.0,87.0,152.0,5,1621977445
2021-05-25 22:05:27+00:00,53.74076,-0.3040167,0.0,87.0,51.0,5,1621980327
2021-05-25 23:17:32+00:00,53.74077,-0.3039917,0.0,87.0,162.0,5,1621984652
2021-05-26 00:05:31+00:00,53.74077,-0.30404,0.0,87.0,328.0,5,1621987531
2021-05-26 01:17:34+00:00,53.7408,-0.30399,0.0,87.0,65.0,5,1621991854
2021-05-26 02:20:29+00:00,53.74081,-0.3039717,0.0,87.0,148.0,5,1621995629
2021-05-26 03:05:37+00:00,53.74077,-0.3040033,0.0,87.0,238.0,5,1621998337
2021-05-26 04:11:39+00:00,53.74077,-0.304015,0.0,87.0,307.0,5,1622002299
2021-05-26 05:14:35+00:00,53.74075,-0.304015,0.0,86.0,346.0,5,1622006075
2021-05-26 06:17:43+00:00,53.74079,-0.3039933,0.0,86.0,276.0,5,1622009863
2021-05-26 07:23:46+00:00,53.74078,-0.30404,0.0,87.0,316.0,5,1622013826
2021-05-26 08:05:47+00:00,53.74078,-0.3040183,0.0,87.0,164.0,5,1622016347
2021-06-02 15:15:46+00:00,53.74053,-0.300295,0.0,88.0,70.0,0,1622646946
2021-06-02 16:22:36+00:00,53.74092,-0.3002,0.0,86.0,55.0,5,1622650956
2021-06-02 17:07:37+00:00,53.74082,-0.300175,0.0,86.0,293.0,5,1622653657
2021-06-02 18:10:39+00:00,53.74089,-0.3003317,0.0,86.0,237.0,5,1622657439
2021-06-02 19:13:40+00:00,53.74089,-0.3003,0.0,86.0,86.0,5,1622661220
2021-06-02 20:16:44+00:00,53.74088,-0.3003217,0.0,86.0,94.0,5,1622665004
2021-06-02 21:20:06+00:00,53.74089,-0.3003233,0.0,86.0,15.0,5,1622668806
2021-06-02 22:01:46+00:00,53.74089,-0.300325,0.0,86.0,257.0,5,1622671306
2021-06-02 23:04:49+00:00,53.7409,-0.3003033,0.0,86.0,2.0,5,1622675089
2021-06-03 00:07:51+00:00,53.74089,-0.3003217,0.0,86.0,277.0,5,1622678871
2021-06-03 01:10:52+00:00,53.74091,-0.3003183,0.0,86.0,237.0,5,1622682652
2021-06-03 02:13:55+00:00,53.74089,-0.30028,0.0,86.0,59.0,5,1622686435
2021-06-03 03:16:56+00:00,53.74089,-0.3003017,0.0,86.0,283.0,5,1622690216
2021-06-03 04:19:59+00:00,53.74088,-0.30029,0.0,86.0,32.0,5,1622693999
2021-06-03 05:02:00+00:00,53.74085,-0.3002467,0.0,86.0,334.0,5,1622696520
2021-06-03 06:05:01+00:00,53.7409,-0.3002917,0.0,86.0,319.0,5,1622700301
2021-06-03 07:08:04+00:00,53.74089,-0.3003,0.0,86.0,272.0,5,1622704084
2021-06-03 08:11:05+00:00,53.7409,-0.3003333,0.0,86.0,113.0,5,1622707865
2021-06-03 09:14:08+00:00,53.74087,-0.3002867,0.0,86.0,29.0,5,1622711648
2021-06-03 10:17:10+00:00,53.7409,-0.300315,0.0,86.0,76.0,5,1622715430
2021-06-03 11:20:12+00:00,53.74088,-0.3002917,0.0,86.0,84.0,5,1622719212
2021-06-03 12:02:13+00:00,53.74088,-0.3002833,0.0,86.0,71.0,5,1622721733
2021-06-03 13:05:15+00:00,53.74089,-0.3003167,0.0,86.0,12.0,5,1622725515
2021-06-03 14:08:17+00:00,53.74089,-0.3003067,0.0,86.0,332.0,5,1622729297
2021-06-03 15:11:18+00:00,53.74089,-0.3003283,0.0,86.0,61.0,5,1622733078
2021-06-03 16:17:21+00:00,53.74092,-0.3002633,0.0,86.0,227.0,5,1622737041
2021-06-03 17:20:24+00:00,53.74089,-0.3003183,0.0,86.0,318.0,5,1622740824
2021-06-03 18:02:25+00:00,53.74088,-0.3003233,0.0,86.0,238.0,5,1622743345
2021-06-03 19:05:26+00:00,53.74087,-0.300305,0.0,86.0,123.0,5,1622747126
2021-06-03 20:08:28+00:00,53.74088,-0.300315,0.0,86.0,310.0,5,1622750908
2021-06-03 21:11:30+00:00,53.74089,-0.300315,0.0,86.0,116.0,5,1622754690
2021-06-03 22:14:33+00:00,53.74089,-0.30031,0.0,86.0,72.0,5,1622758473
2021-06-03 23:17:33+00:00,53.74089,-0.3003167,0.0,86.0,258.0,5,1622762253
2021-06-04 00:20:36+00:00,53.74089,-0.3003183,0.0,86.0,237.0,5,1622766036
2021-06-04 01:02:37+00:00,53.74092,-0.3003183,0.0,86.0,76.0,5,1622768557
2021-06-04 02:05:39+00:00,53.74088,-0.3003333,0.0,86.0,356.0,5,1622772339
2021-06-04 03:08:41+00:00,53.74089,-0.3002967,0.0,86.0,14.0,5,1622776121
2021-06-04 04:11:43+00:00,53.74087,-0.30029,0.0,86.0,8.0,5,1622779903
2021-06-04 05:18:26+00:00,53.74093,-0.3002983,0.0,86.0,335.0,0,1622783906
2021-06-09 10:16:28+00:00,53.7409,-0.3003217,0.0,87.0,21.0,5,1623233788
2021-06-09 11:01:30+00:00,53.7409,-0.300275,0.0,86.0,286.0,5,1623236490
2021-06-09 12:04:31+00:00,53.74087,-0.30026,0.0,86.0,34.0,5,1623240271
2021-06-09 13:07:34+00:00,53.74088,-0.3002733,0.0,86.0,55.0,5,1623244054
2021-06-09 14:10:35+00:00,53.7409,-0.3002983,0.0,86.0,326.0,5,1623247835
2021-06-09 15:13:38+00:00,53.74089,-0.3002583,0.0,86.0,214.0,5,1623251618
2021-06-09 16:16:38+00:00,53.74091,-0.3003333,0.0,86.0,215.0,5,1623255398
2021-06-09 17:19:42+00:00,53.74091,-0.300305,0.0,86.0,322.0,5,1623259182
2021-06-09 18:02:34+00:00,53.74088,-0.30029,0.0,86.0,233.0,5,1623261754
2021-06-09 19:08:35+00:00,53.74088,-0.30029,0.0,86.0,283.0,5,1623265715
2021-06-09 20:26:36+00:00,53.74088,-0.30029,0.0,86.0,111.0,5,1623270396
2021-06-09 21:16:46+00:00,53.74089,-0.3003017,0.0,86.0,81.0,5,1623273406
2021-06-09 22:19:50+00:00,53.74088,-0.3003033,0.0,86.0,342.0,5,1623277190
2021-06-09 23:01:51+00:00,53.74087,-0.3002967,0.0,86.0,323.0,5,1623279711
2021-06-10 00:07:53+00:00,53.74088,-0.3002867,0.0,87.0,260.0,5,1623283673
2021-06-10 01:13:56+00:00,53.7409,-0.3003017,0.0,86.0,103.0,5,1623287636
2021-06-10 02:16:57+00:00,53.74087,-0.3002883,0.0,86.0,206.0,5,1623291417
2021-06-10 03:19:59+00:00,53.74089,-0.30031,0.0,86.0,273.0,5,1623295199
2021-06-10 04:02:00+00:00,53.74088,-0.3002983,0.0,86.0,39.0,5,1623297720
2021-06-10 05:05:02+00:00,53.7409,-0.30031,0.0,86.0,349.0,5,1623301502
2021-06-10 06:08:05+00:00,53.74086,-0.3003167,0.0,86.0,108.0,5,1623305285
2021-06-10 07:11:06+00:00,53.7409,-0.3003283,0.0,86.0,151.0,5,1623309066
2021-06-10 08:14:10+00:00,53.74088,-0.3003183,0.0,86.0,76.0,5,1623312850
2021-06-10 09:17:11+00:00,53.74089,-0.3003267,0.0,86.0,62.0,5,1623316631
2021-06-10 10:20:14+00:00,53.74089,-0.3002317,0.0,86.0,70.0,5,1623320414
2021-06-10 11:05:15+00:00,53.74087,-0.30032,0.0,86.0,283.0,5,1623323115
2021-06-10 12:08:17+00:00,53.74091,-0.300265,0.0,86.0,30.0,5,1623326897
2021-06-10 13:11:20+00:00,53.74084,-0.300265,0.0,86.0,81.0,5,1623330680
2021-06-10 14:14:25+00:00,53.74089,-0.30032,0.0,86.0,294.0,5,1623334465
2021-06-10 15:17:26+00:00,53.7409,-0.300245,0.0,86.0,35.0,5,1623338246
2021-06-10 16:20:28+00:00,53.74089,-0.3002617,0.0,86.0,118.0,5,1623342028
2021-06-10 17:02:30+00:00,53.74089,-0.3003217,0.0,86.0,309.0,5,1623344550
2021-06-10 18:05:30+00:00,53.74087,-0.3003067,0.0,86.0,308.0,5,1623348330
2021-06-10 19:08:34+00:00,53.74084,-0.300205,0.0,86.0,237.0,5,1623352114
2021-06-10 20:11:35+00:00,53.74088,-0.3003183,0.0,86.0,299.0,5,1623355895
2021-06-10 21:14:38+00:00,53.74088,-0.3003033,0.0,86.0,117.0,5,1623359678
2021-06-10 22:17:39+00:00,53.74087,-0.3003283,0.0,86.0,110.0,5,1623363459
2021-06-10 23:00:47+00:00,53.74087,-0.3002667,0.0,86.0,226.0,0,1623366047
2021-06-18 04:09:51+00:00,53.74103,-0.2992983,0.0,87.0,7.0,0,1623989391
2021-06-18 05:13:01+00:00,53.7409,-0.3003117,0.0,86.0,280.0,0,1623993181
2021-06-18 06:15:04+00:00,53.74096,-0.30032,0.0,86.0,235.0,5,1623996904
2021-06-18 07:17:54+00:00,53.7409,-0.30031,0.0,86.0,45.0,5,1624000674
2021-06-18 08:00:06+00:00,53.74089,-0.30032,0.0,86.0,357.0,5,1624003206
2021-06-18 09:02:56+00:00,53.74089,-0.3003183,0.0,86.0,71.0,5,1624006976
2021-06-18 10:05:59+00:00,53.74087,-0.3002967,0.0,86.0,39.0,5,1624010759
2021-06-18 11:08:59+00:00,53.74088,-0.3002383,0.0,86.0,218.0,5,1624014539
2021-06-18 12:12:02+00:00,53.74087,-0.3002967,0.0,86.0,215.0,5,1624018322
2021-06-18 13:18:05+00:00,53.74091,-0.30027,0.0,86.0,312.0,5,1624022285
2021-06-18 14:00:07+00:00,53.74088,-0.3003317,0.0,86.0,308.0,5,1624024807
2021-06-18 15:03:06+00:00,53.74078,-0.300235,0.0,86.0,238.0,5,1624028586
2021-06-18 16:09:08+00:00,53.74089,-0.3002733,0.0,86.0,332.0,5,1624032548
2021-06-18 17:18:13+00:00,53.74085,-0.30028,0.0,86.0,287.0,5,1624036693
2021-06-18 18:00:15+00:00,53.74087,-0.3003017,0.0,86.0,139.0,5,1624039215
2021-06-18 19:06:17+00:00,53.74087,-0.300315,0.0,86.0,80.0,5,1624043177
2021-06-18 20:12:18+00:00,53.74091,-0.300305,0.0,86.0,108.0,5,1624047138
2021-06-18 21:15:17+00:00,53.74088,-0.3003117,0.0,86.0,136.0,5,1624050917
2021-06-18 22:18:27+00:00,53.74092,-0.30023,0.0,86.0,269.0,5,1624054707
2021-06-18 23:00:28+00:00,53.74092,-0.30023,0.0,86.0,252.0,5,1624057228
2021-06-19 00:03:29+00:00,53.74092,-0.30023,0.0,86.0,234.0,5,1624061009
2021-06-19 01:06:28+00:00,53.74086,-0.3002583,0.0,86.0,351.0,5,1624064788
2021-06-19 02:09:31+00:00,53.74083,-0.30019,0.0,86.0,323.0,5,1624068571
2021-06-19 03:12:32+00:00,53.74087,-0.300275,0.0,86.0,55.0,5,1624072352
2021-06-19 04:18:34+00:00,53.7409,-0.3003133,0.0,86.0,241.0,5,1624076314
2021-06-19 05:06:36+00:00,53.74089,-0.3003183,0.0,86.0,265.0,5,1624079196
2021-06-19 06:18:38+00:00,53.74087,-0.3003217,0.0,86.0,78.0,5,1624083518
2021-06-19 07:06:40+00:00,53.74089,-0.3003333,0.0,86.0,83.0,5,1624086400
2021-06-19 08:12:42+00:00,53.74085,-0.30025,0.0,87.0,190.0,5,1624090362
2021-06-19 09:15:45+00:00,53.74089,-0.30032,0.0,86.0,62.0,5,1624094145
2021-06-19 10:18:47+00:00,53.74088,-0.3003133,0.0,87.0,280.0,5,1624097927
2021-06-19 11:00:48+00:00,53.74087,-0.3003067,0.0,86.0,64.0,5,1624100448
2021-06-19 12:06:50+00:00,53.74086,-0.3002683,0.0,86.0,52.0,5,1624104410
2021-06-19 13:12:52+00:00,53.74088,-0.30032,0.0,86.0,174.0,5,1624108372
2021-06-19 14:42:55+00:00,53.7408,-0.3002467,0.0,87.0,259.0,5,1624113775
2021-06-19 15:00:56+00:00,53.74084,-0.3002717,0.0,86.0,250.0,5,1624114856
2021-06-19 16:08:51+00:00,53.74083,-0.30035,0.0,86.0,338.0,0,1624118931
2021-06-19 17:21:01+00:00,53.74091,-0.2992667,0.0,86.0,17.0,5,1624123261
2021-06-19 18:03:02+00:00,53.74091,-0.2992883,0.0,86.0,326.0,5,1624125782
2021-06-19 19:06:05+00:00,53.74092,-0.2993017,0.0,86.0,301.0,5,1624129565
2021-06-19 20:09:07+00:00,53.74092,-0.2992783,0.0,86.0,347.0,5,1624133347
2021-06-19 21:12:08+00:00,53.74092,-0.2992733,0.0,86.0,85.0,5,1624137128
2021-06-19 22:15:11+00:00,53.7409,-0.2992733,0.0,86.0,294.0,5,1624140911
2021-06-19 23:18:12+00:00,53.7409,-0.2992467,0.0,86.0,316.0,5,1624144692
2021-06-20 00:00:17+00:00,53.74093,-0.2992917,0.0,86.0,246.0,5,1624147217
2021-06-20 01:06:17+00:00,53.7409,-0.2992417,0.0,86.0,44.0,5,1624151177
2021-06-20 02:09:19+00:00,53.74091,-0.2992033,0.0,86.0,295.0,5,1624154959
2021-06-20 03:12:20+00:00,53.74091,-0.29926,0.0,86.0,201.0,5,1624158740
2021-06-20 04:15:24+00:00,53.74092,-0.2992867,0.0,86.0,115.0,5,1624162524
2021-06-20 05:18:24+00:00,53.74091,-0.2992783,0.0,86.0,27.0,5,1624166304
2021-06-20 06:00:26+00:00,53.74092,-0.29928,0.0,86.0,112.0,5,1624168826
2021-06-20 07:03:29+00:00,53.74092,-0.2992633,0.0,86.0,70.0,5,1624172609
2021-06-20 08:06:30+00:00,53.74087,-0.2991783,0.0,86.0,352.0,5,1624176390
2021-06-20 09:09:33+00:00,53.74092,-0.299285,0.0,86.0,43.0,5,1624180173
2021-06-20 10:12:33+00:00,53.7409,-0.2992717,0.0,86.0,330.0,5,1624183953
2021-06-20 11:15:37+00:00,53.74089,-0.29923,0.0,86.0,37.0,5,1624187737
2021-06-20 12:18:37+00:00,53.74088,-0.2992233,0.0,86.0,214.0,5,1624191517
2021-06-20 13:00:39+00:00,53.7409,-0.2992917,0.0,86.0,339.0,5,1624194039
2021-06-20 14:06:41+00:00,53.74091,-0.2992767,0.0,86.0,217.0,5,1624198001
2021-06-20 15:09:44+00:00,53.74091,-0.2992617,0.0,86.0,63.0,5,1624201784
2021-06-20 16:12:45+00:00,53.74092,-0.299275,0.0,86.0,315.0,5,1624205565
2021-06-20 17:15:48+00:00,53.7409,-0.2992733,0.0,86.0,347.0,5,1624209348
2021-06-20 18:18:50+00:00,53.7409,-0.299265,0.0,86.0,266.0,5,1624213130
2021-06-20 19:03:52+00:00,53.74091,-0.2992967,0.0,86.0,308.0,5,1624215832
2021-06-20 20:06:54+00:00,53.74092,-0.2992733,0.0,86.0,67.0,5,1624219614
2021-06-20 21:09:56+00:00,53.74091,-0.29928,0.0,86.0,323.0,5,1624223396
2021-06-20 22:12:58+00:00,53.74089,-0.2992517,0.0,86.0,309.0,5,1624227178
2021-06-20 23:15:59+00:00,53.74091,-0.299275,0.0,86.0,36.0,5,1624230959
2021-06-21 00:19:01+00:00,53.74092,-0.29929,0.0,86.0,59.0,5,1624234741
2021-06-21 01:01:02+00:00,53.7409,-0.2992267,0.0,86.0,0.0,5,1624237262
2021-06-21 02:04:05+00:00,53.74091,-0.2992283,0.0,86.0,303.0,5,1624241045
2021-06-21 03:07:06+00:00,53.74091,-0.2992633,0.0,86.0,49.0,5,1624244826
2021-06-21 04:10:08+00:00,53.74091,-0.2992733,0.0,86.0,78.0,5,1624248608
2021-06-21 05:13:11+00:00,53.74091,-0.2992667,0.0,86.0,355.0,5,1624252391
2021-06-21 06:16:12+00:00,53.74092,-0.29929,0.0,86.0,123.0,5,1624256172
2021-06-21 07:19:16+00:00,53.74091,-0.299285,0.0,86.0,122.0,5,1624259956
2021-06-21 08:01:17+00:00,53.74089,-0.2992583,0.0,86.0,194.0,5,1624262477
2021-06-21 09:04:17+00:00,53.74092,-0.2992783,0.0,86.0,40.0,5,1624266257
2021-06-21 10:07:20+00:00,53.74088,-0.2992767,0.0,86.0,298.0,5,1624270040
2021-06-21 11:10:20+00:00,53.7409,-0.29924,0.0,86.0,28.0,5,1624273820
2021-06-21 12:16:24+00:00,53.74091,-0.2992283,0.0,86.0,280.0,5,1624277784
2021-06-21 13:01:29+00:00,53.74091,-0.29927,0.0,86.0,318.0,5,1624280489
2021-06-21 14:04:28+00:00,53.74092,-0.2992367,0.0,86.0,236.0,5,1624284268
2021-06-21 15:07:32+00:00,53.74091,-0.2993283,0.0,86.0,41.0,5,1624288052
2021-06-21 16:10:32+00:00,53.74091,-0.299305,0.0,86.0,331.0,5,1624291832
2021-06-21 17:13:36+00:00,53.7409,-0.2992767,0.0,86.0,320.0,5,1624295616
2021-06-21 18:16:37+00:00,53.74092,-0.2992917,0.0,86.0,234.0,5,1624299397
